Node1,Node2,CommonNeighbours,AdamicAdar,JaccardCoefficient,PreferentialAttachment
3,60,9,0.15738820793026737,0.04712041884816754,3916
3,1510,2,0.03192715537105989,0.010810810810810811,1602
3,1565,11,0.24947457739658246,0.052884615384615384,7298
3,1285,7,0.09699672558326257,0.032407407407407406,8010
3,1711,0,0,0.0,178
3,1501,2,0.010559634003611575,0.011049723756906077,890
3,754,5,0.08315327042724785,0.026455026455026454,2848
3,105,42,1.149847570716903,0.11570247933884298,40406
3,509,11,0.30996135214970894,0.04824561403508772,10858
3,790,2,0.02738884794885645,0.01098901098901099,1068
3,1154,2,0.12142857142781122,0.01098901098901099,1068
3,1373,8,0.15089729485639772,0.04040404040404041,4984
3,800,5,0.31814296813908294,0.025906735751295335,3560
3,504,4,0.08317410139303032,0.02030456852791878,4094
3,234,7,0.2044454320177296,0.03414634146341464,6052
3,1288,1,0.005649717514121102,0.00558659217877095,356
3,824,4,0.23417366946484824,0.02127659574468085,2492
3,1183,13,0.5143152848615635,0.06532663316582915,6052
3,1208,3,0.09702286018035408,0.016216216216216217,1780
3,611,1,0.012987012986996121,0.005555555555555556,534
3,778,1,0.06249999999960938,0.005050505050505051,3738
3,641,4,0.06412729782284167,0.02197802197802198,1424
3,199,13,0.27834982379630907,0.05627705627705628,11748
3,374,3,0.024903191313030537,0.016574585635359115,1068
3,242,10,0.3243169045857046,0.04716981132075472,7832
3,475,21,0.5934789325893888,0.08571428571428572,15664
3,652,19,0.6554859165122292,0.08444444444444445,11748
3,288,12,0.18582821991122783,0.06217616580310881,4806
3,1713,18,0.5075362212488723,0.06666666666666667,19580
3,172,6,0.25038527780210146,0.028846153846153848,6408
3,1190,15,0.46683118230009824,0.07352941176470588,7298
3,640,11,0.1426754669323531,0.05365853658536585,6764
3,26,7,0.18582851823124646,0.03626943005181347,3916
3,1103,13,0.1874776106498469,0.06565656565656566,5874
3,1167,6,0.15296518581863777,0.030456852791878174,4450
3,1371,0,0,0.0,534
3,1662,0,0,0.0,356
3,881,3,0.43484848483942395,0.015873015873015872,2492
3,840,25,0.586641313226307,0.1016260162601626,16554
3,302,13,0.2686106101220402,0.058823529411764705,9968
3,62,9,0.2359386005157376,0.04,9968
3,1185,19,0.35419932704723517,0.084070796460177,11926
3,846,1,0.032258064516024976,0.00546448087431694,1068
3,865,2,0.015429338103744084,0.010638297872340425,2136
3,697,19,0.5455427740602072,0.07755102040816327,15308
3,740,3,0.07027840985114778,0.016216216216216217,1780
3,1237,4,0.07885140680894126,0.021164021164021163,2670
3,1340,4,0.0672682065518029,0.020512820512820513,3738
3,408,6,0.13626767817194885,0.03208556149732621,2670
3,700,2,0.04087301587292817,0.010362694300518135,3026
3,249,26,0.6437987707409043,0.08024691358024691,30616
3,1117,10,0.17886687961666317,0.05235602094240838,4094
3,1620,0,0,0.0,356
3,1344,4,0.02986212753652308,0.020833333333333332,3204
3,810,4,0.1769859225727953,0.019704433497536946,5162
3,1231,8,0.2570872662542166,0.03902439024390244,6230
3,782,2,0.03049583150499695,0.0106951871657754,1958
3,1315,0,0,0.0,890
3,1751,0,0,0.0,178
3,1281,31,0.935781556613572,0.11742424242424243,20826
3,224,4,0.05447185548099198,0.019138755980861243,6230
3,569,13,0.4998661341739691,0.06467661691542288,6408
3,645,4,0.07768684803544379,0.02030456852791878,4094
3,752,2,0.1056497175131211,0.01020408163265306,3560
3,1270,2,0.011899717514117197,0.010638297872340425,2136
3,1127,14,0.5016179533092501,0.06086956521739131,11748
3,1352,3,0.05901733674856861,0.016574585635359115,1068
3,731,1,0.07142857142806122,0.00546448087431694,1068
3,1335,2,0.0712560386470768,0.010582010582010581,2314
3,681,6,0.08870035459225727,0.027149321266968326,8722
3,1415,1,0.005649717514121102,0.005376344086021506,1602
3,545,3,0.0402323512714388,0.015306122448979591,3738
3,1349,7,0.14750149698585374,0.03763440860215054,2670
3,823,21,0.46445611396317477,0.09545454545454546,11214
3,243,1,0.004830917874393802,0.005494505494505495,890
3,794,9,0.10318283163528072,0.046875,4094
3,1189,14,0.3416583006719907,0.053231939163498096,17622
3,394,7,0.11756061400262895,0.033816425120772944,6408
3,711,12,0.22051522506182533,0.056074766355140186,8544
3,1412,3,0.07074383839485505,0.016216216216216217,1780
3,933,4,0.06478720084907058,0.0213903743315508,2314
3,173,4,0.04312473728449985,0.021164021164021163,2670
3,1317,4,0.05728790573178509,0.020618556701030927,3560
3,312,7,0.5885770776184007,0.03804347826086957,2314
3,67,27,0.9415895988550215,0.08794788273615635,27768
3,144,24,0.706294570519054,0.09795918367346938,16198
3,1728,2,0.0920745920739774,0.011111111111111112,712
3,1738,1,0.028571428571346938,0.00546448087431694,1068
3,27,13,0.3269758038758941,0.06018518518518518,9078
3,970,3,0.1106647537058182,0.015789473684210527,2670
3,1343,8,0.15789882604990405,0.04,5340
3,1585,8,0.13924751832719834,0.03827751196172249,6942
3,928,15,0.2774069058470782,0.07246376811594203,7832
3,1461,1,0.0249999999999375,0.005555555555555556,534
3,1784,0,0,0.0,178
3,1748,4,0.146309246308514,0.021164021164021163,2670
3,1793,0,0,0.0,356
3,1795,0,0,0.0,178
3,1807,2,0.010295398748707756,0.011111111111111112,712
3,180,5,0.04727175916530825,0.0273224043715847,1780
3,146,4,0.16038301321231302,0.021739130434782608,1780
3,1649,1,0.004149377593359274,0.00546448087431694,1068
3,338,2,0.022352647352622365,0.010309278350515464,3204
3,83,3,0.05271697388618571,0.015957446808510637,2314
3,333,5,0.07362379557630239,0.02702702702702703,2136
3,9,38,1.4824256169350076,0.09973753280839895,42898
3,285,4,0.05458149840164416,0.02072538860103627,3382
3,281,17,0.35978927268948346,0.08333333333333333,7654
3,741,7,0.1854198936774232,0.037037037037037035,3204
3,615,18,0.4662426930440824,0.08108108108108109,11036
3,1196,4,0.06670035318757385,0.021621621621621623,1958
3,582,3,0.0587551299588074,0.015463917525773196,3382
3,1180,2,0.04077540106941929,0.010810810810810811,1602
3,346,5,0.17720821332157957,0.023255813953488372,7476
3,1042,9,0.1120026322111359,0.04205607476635514,8010
3,1187,4,0.07324293353689738,0.020833333333333332,3204
3,1262,1,0.005649717514121102,0.005376344086021506,1602
3,1419,2,0.06926406926380596,0.010869565217391304,1424
3,1463,9,0.11811330669479245,0.04891304347826087,2670
3,768,5,0.16743326118227553,0.022935779816513763,8010
3,610,1,0.005464480874313954,0.005494505494505495,890
3,893,4,0.07222348214849761,0.021164021164021163,2670
3,283,15,0.20118789944245877,0.07352941176470588,7298
3,701,14,0.3302299322965132,0.06451612903225806,9434
3,1626,2,0.10549450549383214,0.01098901098901099,1068
6,7,0,0,0.0,325
6,146,1,0.04347826086937619,0.013513513513513514,650
6,212,20,0.7686067006716999,0.15625,5395
6,122,0,0,0.0,325
6,36,11,0.4567363524310237,0.07692307692307693,5785
6,96,4,0.08038506070961249,0.04819277108433735,1430
6,140,5,0.2995046388719585,0.06172839506172839,1365
6,221,1,0.01123595505616715,0.011494252873563218,1495
6,88,4,0.112216954150952,0.042105263157894736,2210
6,307,5,0.08978627243044326,0.0625,1300
6,299,4,0.0650660218670624,0.043478260869565216,2015
6,277,11,0.30929994127624555,0.06918238993710692,6825
6,350,9,0.26979784297572745,0.10344827586206896,2015
6,252,10,0.32439281782941315,0.09090909090909091,3575
6,404,0,0,0.0,650
6,378,3,0.04330666212682187,0.03296703296703297,1885
6,413,4,0.0751500554804784,0.05128205128205128,1105
6,69,5,0.109826242153908,0.044642857142857144,3380
6,325,7,0.20185529274006098,0.047619047619047616,5785
6,303,1,0.012048192771069822,0.011627906976744186,1430
6,376,7,0.14775647108607537,0.0875,1430
6,335,5,0.1509555435072119,0.060240963855421686,1495
6,398,6,0.17614029119837143,0.04580152671755725,4680
6,48,7,0.23249360413632042,0.06306306306306306,3445
6,409,2,0.07290803645365238,0.02127659574468085,2015
6,447,6,0.10835620446487836,0.06382978723404255,2275
6,274,7,0.3173088911896727,0.08641975308641975,1495
6,472,3,0.049837854090071396,0.04285714285714286,520
6,481,12,0.38234084030421833,0.1111111111111111,3575
6,343,3,0.07670250896036448,0.030303030303030304,2405
6,84,3,0.05130005762018933,0.03571428571428571,1430
6,566,1,0.018181818181785124,0.0136986301369863,585
6,574,1,0.04761904761882087,0.014084507042253521,455
6,515,1,0.04999999999975,0.013888888888888888,520
6,578,1,0.021739130434735347,0.014705882352941176,260
6,540,2,0.08051529790627605,0.021052631578947368,2080
6,636,1,0.03703703703689987,0.0125,1040
6,597,3,0.06676240869661315,0.04285714285714286,520
6,124,7,0.19288555545510883,0.06930693069306931,2795
6,639,8,0.19231358138244084,0.0761904761904762,3120
6,479,15,0.4741527414866464,0.1485148514851485,3315
6,591,0,0,0.0,260
6,642,10,0.21016878104811798,0.09803921568627451,3055
6,278,3,0.1107051516254135,0.03614457831325301,1365
6,603,2,0.13452380952223794,0.024096385542168676,1300
6,73,6,0.09762464569699297,0.06315789473684211,2340
6,317,7,0.17647393003450051,0.059322033898305086,3900
6,712,6,0.09460520557722024,0.06593406593406594,2080
6,739,3,0.14791666666554124,0.03529411764705882,1495
6,833,0,0,0.0,130
6,686,1,0.021739130434735347,0.010101010101010102,2275
6,143,2,0.09653092005970165,0.020833333333333332,2145
6,201,3,0.12140033879113553,0.04,845
6,704,7,0.1936977931700115,0.04093567251461988,7345
6,794,1,0.009523809523800454,0.011494252873563218,1495
6,1180,0,0,0.0,585
6,90,5,0.08487720735515508,0.05555555555555555,1950
6,1174,0,0,0.0,650
6,687,11,0.236204633211895,0.088,4615
6,439,4,0.13805625728660653,0.045454545454545456,1755
6,753,8,0.41512271273972995,0.07407407407407407,3315
6,422,3,0.06505026316424646,0.030612244897959183,2340
6,1410,1,0.019607843137216453,0.014705882352941176,260
6,1020,0,0,0.0,130
6,341,3,0.32857142856484695,0.027777777777777776,2990
7,8,0,0,0.0,320
7,26,1,0.0117647058823391,0.038461538461538464,110
7,679,1,0.04545454545433884,0.011235955056179775,425
7,856,0,0,0.0,55
8,23,0,0,0.0,128
8,67,8,0.2050616107010797,0.03773584905660377,9984
8,19,4,0.09198547971100998,0.023529411764705882,7040
8,87,1,0.03571428571415817,0.013157894736842105,832
8,84,2,0.03711843711834818,0.023809523809523808,1408
8,99,1,0.04166666666649306,0.0125,1088
8,105,16,0.5588525817026333,0.05818181818181818,14528
8,124,2,0.033121356650711704,0.01904761904761905,2752
8,9,11,0.22916023216210551,0.03741496598639456,15424
8,129,1,0.004405286343610394,0.014705882352941176,320
8,58,9,0.2120757953400212,0.10843373493975904,1792
8,164,4,0.06679672984000876,0.05714285714285714,640
8,189,1,0.04166666666649306,0.010101010101010102,2304
8,176,5,0.08568269520483729,0.027777777777777776,7744
8,103,7,0.21865289444749755,0.022435897435897436,16320
8,254,4,0.059997258526577425,0.02877697841726619,5056
8,276,0,0,0.0,1024
8,289,1,0.013513513513495251,0.008695652173913044,3328
8,155,3,0.022749717731499447,0.036585365853658534,1344
8,32,17,0.5008796176189488,0.06692913385826772,13248
8,349,5,0.1322372981265393,0.060240963855421686,1536
8,395,0,0,0.0,320
8,403,0,0,0.0,448
8,249,5,0.12527230444395115,0.021645021645021644,11008
8,423,0,0,0.0,1920
8,409,6,0.0728637824923265,0.06741573033707865,1984
8,342,0,0,0.0,4224
8,432,1,0.019607843137216453,0.014285714285714285,448
8,398,7,0.22427627069518793,0.05426356589147287,4608
8,357,3,0.05767986114161014,0.014705882352941176,9152
8,321,6,0.18878513731378663,0.03428571428571429,7488
8,479,5,0.17625686243954414,0.045454545454545456,3264
8,520,2,0.013377926421395042,0.025,1152
8,266,8,0.15679087738386638,0.06153846153846154,4736
8,12,11,0.2457894645393047,0.05641025641025641,9088
8,79,1,0.03571428571415817,0.0125,1088
8,771,5,0.08795666862552762,0.06578947368421052,1088
8,250,3,0.017075035497131314,0.024193548387096774,4032
8,624,1,0.004405286343610394,0.013333333333333334,768
8,1000,3,0.07408702408676399,0.03125,2240
8,634,1,0.007042253521121802,0.013888888888888888,576
8,986,11,0.1923691694476808,0.10576923076923077,3264
8,834,5,0.10351189255198581,0.047619047619047616,2944
8,615,2,0.010219239831979107,0.016129032258064516,3968
8,1269,0,0,0.0,3200
8,224,2,0.06322881575502909,0.020618556701030927,2240
8,482,9,0.08422344136841386,0.06818181818181818,4928
8,1522,0,0,0.0,1088
8,1189,4,0.13211091404833808,0.025157232704402517,6336
8,1539,0,0,0.0,4416
8,346,2,0.02970885323821635,0.019230769230769232,2688
8,1238,4,0.024667450091211858,0.056338028169014086,704
8,557,2,0.017918799857105646,0.020618556701030927,2240
8,430,4,0.14695545999780427,0.047619047619047616,1536
8,1667,1,0.004405286343610394,0.010638297872340425,1984
8,1285,4,0.04581618684901054,0.0380952380952381,2880
8,644,3,0.02884404735522065,0.020833333333333332,5312
8,400,3,0.04927536231873142,0.010416666666666666,14528
8,1756,1,0.004405286343610394,0.010638297872340425,1984
8,1799,0,0,0.0,128
8,847,1,0.004149377593359274,0.009345794392523364,2816
8,1814,0,0,0.0,256
8,1899,0,0,0.0,1664
9,10,0,0,0.0,482
9,11,0,0,0.0,723
9,14,0,0,0.0,723
9,15,0,0,0.0,964
9,16,0,0,0.0,241
9,17,1,0.006211180124219745,0.004132231404958678,482
9,18,0,0,0.0,482
9,24,0,0,0.0,241
9,22,0,0,0.0,723
9,40,0,0,0.0,482
9,49,0,0,0.0,241
9,64,0,0,0.0,1205
9,58,6,0.07743480610095439,0.022813688212927757,6748
9,76,0,0,0.0,1205
9,120,0,0,0.0,2892
9,109,6,0.20441456628912485,0.023166023166023165,5784
9,32,61,2.380227510089311,0.15762273901808785,49887
9,136,0,0,0.0,723
9,148,1,0.007042253521121802,0.00411522633744856,723
9,149,5,0.09768235006587735,0.019762845849802372,4097
9,150,0,0,0.0,241
9,151,0,0,0.0,2410
9,152,2,0.037652645861527154,0.007874015748031496,3615
9,153,0,0,0.0,241
9,135,2,0.010023263871697125,0.007722007722007722,4820
9,154,3,0.0700647036960648,0.011673151750972763,4579
9,121,2,0.017239010988995006,0.008032128514056224,2410
9,157,0,0,0.0,1446
9,20,0,0,0.0,1687
9,165,0,0,0.0,723
9,61,2,0.06322881575502909,0.007662835249042145,5302
9,233,3,0.09718954248333646,0.011235955056179775,6989
9,97,11,0.1868169653350578,0.036065573770491806,18075
9,190,3,0.07722634508324973,0.012145748987854251,2169
9,235,0,0,0.0,1205
9,101,12,0.35147868772792834,0.04316546762589928,11809
9,177,2,0.027558190601614876,0.007905138339920948,3374
9,175,6,0.07074363405772861,0.021739130434782608,9881
9,209,12,0.3503168864060098,0.045627376425855515,8194
9,144,13,0.3251275386597002,0.04075235109717868,21931
9,216,0,0,0.0,723
9,244,1,0.029411764705795845,0.004048582995951417,1687
9,251,0,0,0.0,964
9,260,7,0.15514114387757297,0.02464788732394366,12050
9,299,3,0.05900381712595769,0.011152416356877323,7471
9,315,3,0.0618149146449391,0.01171875,4338
9,316,5,0.05946322877221442,0.01858736059479554,7953
9,132,8,0.167053046748018,0.030303030303030304,7471
9,294,2,0.05427841634721497,0.0076045627376425855,5784
9,318,7,0.16844844281124224,0.027237354085603113,5543
9,78,1,0.05882352941141869,0.004016064257028112,2169
9,52,9,0.27226178037569604,0.03202846975088968,11809
9,330,0,0,0.0,241
9,86,0,0,0.0,2410
9,262,0,0,0.0,482
9,288,10,0.16471869902614572,0.03875968992248062,6507
9,282,6,0.14069024713104453,0.023255813953488372,5543
9,308,30,0.8017488077906938,0.0946372239747634,25546
9,311,5,0.07550243348122075,0.018796992481203006,7230
9,366,2,0.013452509931374104,0.008097165991902834,1928
9,358,5,0.06841749517214293,0.019157088122605363,6025
9,212,12,0.3465927034065919,0.038461538461538464,20003
9,371,5,0.10120357551240558,0.01893939393939394,6748
9,368,10,0.23114632347569744,0.03460207612456748,13978
9,391,2,0.025224071702906928,0.007547169811320755,6266
9,386,3,0.06975429975413505,0.011538461538461539,5302
9,88,14,0.1929400926010218,0.05363984674329502,8194
9,34,21,0.6385999921278808,0.07581227436823104,13737
9,405,1,0.022727272727221075,0.0038022813688212928,5543
9,411,0,0,0.0,723
9,466,0,0,0.0,2410
9,472,2,0.030230010952854946,0.008097165991902834,1928
9,463,6,0.07947676337391489,0.02197802197802198,9158
9,465,2,0.018014705882335193,0.008064516129032258,2169
9,389,10,0.1430095195667719,0.03333333333333333,16629
9,460,4,0.0436340687464534,0.014492753623188406,9399
9,194,33,1.2456701252300284,0.08967391304347826,38560
9,527,7,0.07740621192396199,0.026515151515151516,7230
9,528,1,0.01492537313430608,0.004048582995951417,1687
9,543,2,0.03335804299473676,0.00796812749003984,2892
9,569,8,0.22770670369036705,0.02973977695167286,8676
9,566,1,0.009433962264142044,0.004016064257028112,2169
9,127,10,0.4284046402339656,0.0390625,6025
9,601,1,0.006410256410252301,0.003968253968253968,2892
9,502,6,0.09706295881760353,0.019801980198019802,16388
9,514,13,0.4031441617171936,0.04779411764705882,10604
9,482,28,0.6604977434327185,0.09655172413793103,18557
9,598,18,0.28434785686992187,0.05202312138728324,29643
9,409,6,0.1252846425815642,0.022556390977443608,7471
9,607,3,0.0395174477263435,0.011194029850746268,7230
9,626,11,0.21646725333135577,0.03618421052631579,17834
9,640,16,0.38612351475966955,0.060836501901140684,9158
9,636,4,0.05997587686535733,0.015810276679841896,3856
9,658,1,0.007042253521121802,0.0038314176245210726,5061
9,638,20,0.5407743172748298,0.05128205128205128,40729
9,683,8,0.0688938181815566,0.03088803088803089,6266
9,708,6,0.09576961895907704,0.021660649819494584,10122
9,699,1,0.008547008547001241,0.003968253968253968,2892
9,711,9,0.11370611368382662,0.03214285714285714,11568
9,561,6,0.11028280505103352,0.02197802197802198,9158
9,697,10,0.1247626089573934,0.031545741324921134,20726
9,788,3,0.0823739752307637,0.011811023622047244,3856
9,753,9,0.13854675719072654,0.03180212014134275,12291
9,142,13,0.5807716344994669,0.04961832061068702,8194
9,27,10,0.15667585618161237,0.03546099290780142,12291
9,783,7,0.16203218054621407,0.02413793103448276,13496
9,784,3,0.051215185851847735,0.011363636363636364,6266
9,798,2,0.012660256410248396,0.0076045627376425855,5784
9,802,4,0.12490854465310887,0.01556420233463035,4820
9,681,21,0.5315501719413133,0.07806691449814127,11809
9,256,4,0.0907976081886347,0.015503875968992248,5061
9,343,8,0.1344135136312818,0.02962962962962963,8917
9,844,0,0,0.0,1446
9,617,13,0.2788330476584275,0.04318936877076412,17593
9,835,3,0.04070824353836436,0.011194029850746268,7230
9,56,3,0.10249141074504066,0.011764705882352941,4097
9,313,5,0.19680435760379622,0.019762845849802372,4097
9,72,15,0.30507292186905516,0.04950495049504951,18557
9,862,3,0.04330090199647984,0.011857707509881422,3615
9,713,19,1.0092088744013723,0.04960835509138381,38801
9,859,8,0.1253786696617133,0.02962962962962963,8917
9,652,18,0.49589370902171653,0.06228373702422145,15906
9,978,1,0.006410256410252301,0.00398406374501992,2651
9,977,0,0,0.0,964
9,314,5,0.0680476118258859,0.01858736059479554,7953
9,686,4,0.07709246377961265,0.014705882352941176,8435
9,938,6,0.3893553808092671,0.022813688212927757,6748
9,1062,5,0.8340393666796333,0.0199203187250996,3615
9,1039,7,0.0741837916523955,0.026217228464419477,7953
9,997,2,0.03645401822691765,0.00796812749003984,2892
9,771,3,0.0552212732918219,0.011764705882352941,4097
9,834,20,0.5712995107842688,0.0749063670411985,11086
9,679,16,0.4948719662154021,0.05161290322580645,20485
9,1121,2,0.03645401822691765,0.00819672131147541,1205
9,252,16,0.40415564437430235,0.05714285714285714,13255
9,1132,6,0.08837373335535104,0.0234375,5061
9,1183,4,0.07187617634175994,0.014760147601476014,8194
9,1196,3,0.03218802583721588,0.012048192771084338,2651
9,1197,0,0,0.0,241
9,1191,0,0,0.0,964
9,1190,10,0.25458667483337744,0.03676470588235294,9881
9,1198,1,0.039999999999840004,0.0040650406504065045,1446
9,1181,6,0.16853700868353944,0.02247191011235955,7712
9,1188,1,0.007042253521121802,0.004081632653061225,1205
9,1169,0,0,0.0,2651
9,928,7,0.4464167620688234,0.025179856115107913,10604
9,477,3,0.03527165718172174,0.012195121951219513,1928
9,1206,1,0.006410256410252301,0.004081632653061225,1205
9,596,8,0.2046472549816733,0.029197080291970802,9881
9,1184,5,0.07999117428447727,0.018796992481203006,7230
9,1280,4,0.10301341170870768,0.013937282229965157,12050
9,1279,2,0.014797008546997337,0.008097165991902834,1928
9,1261,0,0,0.0,1205
9,1312,12,0.32811149345620394,0.046511627906976744,6989
9,1338,8,0.13069046030206374,0.02952029520295203,9158
9,1265,2,0.05844155844137924,0.00819672131147541,1205
9,1323,1,0.03571428571415817,0.0040650406504065045,1446
9,1401,1,0.022727272727221075,0.004081632653061225,1205
9,1050,4,0.06741802239962932,0.015384615384615385,5543
9,1317,6,0.0792815085670616,0.023529411764705882,4820
9,1402,11,0.16940297508728838,0.036544850498338874,17111
9,1281,21,0.544046950962748,0.06231454005934718,28197
9,1420,2,0.06259780907636872,0.008,2651
9,1423,1,0.004405286343610394,0.003952569169960474,3133
9,1332,13,0.7118042436303585,0.04905660377358491,8917
9,317,19,0.4830662511729405,0.0673758865248227,14460
9,1450,0,0,0.0,241
9,1444,5,0.3541791443196738,0.020161290322580645,2892
9,1451,1,0.06666666666622222,0.004132231404958678,482
9,1452,0,0,0.0,1205
9,1445,2,0.08974358974289119,0.00823045267489712,964
9,1453,1,0.06666666666622222,0.004081632653061225,1205
9,1434,6,0.18953750779237027,0.022556390977443608,7471
9,766,4,0.04412824445321316,0.015625,4579
9,994,7,0.1526709462126945,0.026717557251908396,6748
9,654,11,0.20006554768327595,0.037037037037037035,16147
9,1510,2,0.033395755305787346,0.008064516129032258,2169
9,1285,23,0.6896673573472948,0.08745247148288973,10845
9,1521,3,0.2471175166256006,0.012,2892
9,295,1,0.006249999999996095,0.004098360655737705,964
9,1501,3,0.09536156727097793,0.012345679012345678,1205
9,1313,9,0.22727984456238312,0.03461538461538462,6748
9,1573,5,0.16905555153613033,0.01968503937007874,4338
9,740,2,0.011829157652306476,0.008032128514056224,2410
9,498,19,0.4133364453391395,0.06859205776173286,13255
9,1342,4,0.09796719796694076,0.015873015873015872,3615
9,53,9,0.17926886491176916,0.030201342281879196,15906
9,1185,18,0.5914089267928544,0.06206896551724138,16147
9,1558,0,0,0.0,723
9,1387,8,0.16526240007513232,0.032,4097
9,1642,2,0.016595623756732902,0.008064516129032258,2169
9,1649,1,0.005617977528086732,0.0040650406504065045,1446
9,1650,0,0,0.0,241
9,1647,6,0.21810155528156666,0.02214022140221402,8676
9,1646,0,0,0.0,2169
9,1643,0,0,0.0,482
9,1644,5,0.05523153364864953,0.017921146953405017,10363
9,1648,2,0.05440528634336039,0.007633587786259542,5543
9,1640,0,0,0.0,482
9,1651,0,0,0.0,241
9,1652,0,0,0.0,964
9,1637,1,0.006410256410252301,0.004081632653061225,1205
9,1641,4,0.1027281374961475,0.015748031496062992,4097
9,1622,0,0,0.0,964
9,1618,0,0,0.0,1205
9,1621,0,0,0.0,723
9,901,2,0.019397269397248423,0.008032128514056224,2410
9,12,57,2.859221652642641,0.17484662576687116,34222
9,1545,5,0.1452565846228877,0.02,3374
9,1580,3,0.10064973320483456,0.011538461538461539,5302
9,1701,2,0.049819927971060315,0.00816326530612245,1446
9,1706,0,0,0.0,482
