Node1,Node2,CommonNeighbours,AdamicAdar,JaccardCoefficient,PreferentialAttachment
2,57,0,0,0.0,511
2,58,0,0,0.0,2044
2,59,3,0.43176122122296223,0.005791505791505791,5110
2,60,0,0,0.0,1533
2,61,1,0.04166666666649306,0.001937984496124031,3066
2,62,1,0.099999999999,0.0019157088122605363,6132
2,63,2,0.09555555555508692,0.0038240917782026767,7154
2,64,1,0.099999999999,0.001949317738791423,1533
2,65,0,0,0.0,511
2,66,0,0,0.0,1533
2,67,0,0,0.0,511
2,68,2,0.026500638569565787,0.003838771593090211,6132
2,69,5,0.6124516498368221,0.009433962264150943,12264
2,70,2,0.029085079583128504,0.003861003861003861,4599
2,71,20,0.69180594790122,0.03289473684210526,59787
2,72,2,0.011060834590240036,0.003898635477582846,2044
2,73,29,2.8519058981864314,0.05150976909413854,41391
2,74,0,0,0.0,511
2,75,4,0.3253756539562065,0.007590132827324478,10220
2,76,2,0.11416490486169875,0.0038684719535783366,4088
2,77,0,0,0.0,1022
2,78,0,0,0.0,511
2,79,1,0.199999999996,0.001953125,1022
2,80,32,3.0827488039554676,0.05228758169934641,67963
2,81,11,0.20958849778922659,0.019855595667870037,27594
2,82,1,0.025641025640959894,0.0019455252918287938,2044
2,83,9,0.37389087483934474,0.01694915254237288,14819
2,84,7,0.6505933869338995,0.012987012987012988,17885
2,85,4,0.13668546365848075,0.007692307692307693,6643
2,86,0,0,0.0,2044
2,87,0,0,0.0,511
2,88,2,0.05751879699222555,0.00390625,1533
2,89,5,0.17761792452752076,0.009746588693957114,3577
2,90,3,0.38333333332763886,0.005780346820809248,5621
2,91,0,0,0.0,511
2,92,0,0,0.0,1022
2,93,2,0.0660569105688726,0.003816793893129771,7665
2,94,0,0,0.0,511
2,95,4,0.059603450270653946,0.007677543186180422,7154
2,96,1,0.039999999999840004,0.001949317738791423,1533
2,97,9,0.3949922256594063,0.016728624535315983,18396
2,98,5,0.91358024687713,0.009505703422053232,10220
2,99,1,0.03448275862057075,0.001941747572815534,2555
2,100,1,0.005524861878449987,0.001949317738791423,1533
2,101,1,0.007692307692301776,0.001937984496124031,3066
2,102,1,0.04166666666649306,0.0019455252918287938,2044
2,103,5,0.6906675449991131,0.009652509652509652,6132
2,104,0,0,0.0,1022
2,105,1,0.019230769230732248,0.001941747572815534,2555
2,106,1,0.05555555555524692,0.001937984496124031,3066
2,107,0,0,0.0,2044
2,108,0,0,0.0,2044
2,109,0,0,0.0,1533
2,110,3,0.2649772579554218,0.005660377358490566,11242
2,111,0,0,0.0,511
2,112,0,0,0.0,511
2,113,0,0,0.0,1022
2,114,7,0.17386196309387258,0.013513513513513514,7154
2,115,0,0,0.0,511
2,116,14,1.0103818562917848,0.025735294117647058,24017
2,117,0,0,0.0,1022
2,118,10,0.1899918639394254,0.01858736059479554,18907
2,119,0,0,0.0,511
2,120,0,0,0.0,2044
2,121,1,0.008547008547001241,0.0019342359767891683,3577
2,122,5,0.46899942771892167,0.009615384615384616,7154
2,123,0,0,0.0,511
2,124,11,0.7939451635752327,0.02095238095238095,12775
2,125,2,0.016547359684597578,0.00390625,1533
2,126,0,0,0.0,511
2,127,3,0.08743368700222626,0.0057251908396946565,8176
2,128,0,0,0.0,1533
2,129,1,0.004201680672267142,0.001953125,1022
2,130,14,0.923355481132145,0.02564102564102564,25039
2,131,0,0,0.0,511
2,132,11,0.5927006391529939,0.020522388059701493,18396
2,133,2,0.06790123456757735,0.00390625,1533
2,134,28,1.2302736353543313,0.047377326565143825,55188
2,135,11,0.24264962924509223,0.02127659574468085,8687
2,136,38,1.727243781851454,0.059748427672955975,83293
2,137,13,0.19551791527422402,0.02355072463768116,27594
2,138,10,0.3767621316358696,0.01893939393939394,13797
2,139,0,0,0.0,511
2,140,39,2.2597653160093163,0.0624,78183
2,141,12,0.38826229599925277,0.022222222222222223,20951
2,142,1,0.09090909090826446,0.0019455252918287938,2044
2,143,1,0.016393442622923946,0.001953125,1022
2,144,0,0,0.0,511
2,145,3,0.014233849174684286,0.005825242718446602,3577
2,146,4,0.13408132078117058,0.007751937984496124,4599
2,147,1,0.027777777777700616,0.0019230769230769232,5110
2,148,0,0,0.0,1022
2,149,0,0,0.0,1533
2,150,34,2.1827328485975404,0.04871060171919771,112931
2,151,1,0.24999999999375,0.0019193857965451055,5621
2,152,3,0.18377425043877943,0.005836575875486381,3066
2,153,0,0,0.0,511
2,154,3,0.02722750581471852,0.0057251908396946565,8176
2,155,9,0.34348723341521903,0.01675977653631285,17885
2,156,0,0,0.0,1022
2,157,0,0,0.0,511
2,158,3,0.02308319789060401,0.005758157389635317,6643
2,159,0,0,0.0,1022
2,160,2,0.08444187391496076,0.00390625,1533
2,161,1,0.007518796992475551,0.001949317738791423,1533
2,162,3,0.0626249648385824,0.005813953488372093,4088
2,163,4,0.13351278905912645,0.007751937984496124,4599
2,164,0,0,0.0,2044
2,165,0,0,0.0,511
2,166,0,0,0.0,2555
2,167,0,0,0.0,1533
2,168,1,0.007518796992475551,0.001949317738791423,1533
2,169,0,0,0.0,511
2,170,2,0.11309523809455428,0.00390625,1533
2,171,0,0,0.0,511
2,172,2,0.079120879120363,0.003898635477582846,2044
2,173,0,0,0.0,511
2,174,2,0.28333333332863886,0.00390625,1533
2,175,15,0.4260933740328638,0.0273224043715847,27083
2,176,1,0.199999999996,0.001937984496124031,3066
2,177,0,0,0.0,1533
2,178,0,0,0.0,511
2,179,9,1.3635604591184118,0.017408123791102514,7665
2,180,0,0,0.0,511
2,181,0,0,0.0,511
2,182,2,0.029842706313227038,0.0038535645472061657,5110
2,183,1,0.04166666666649306,0.001953125,1022
2,184,1,0.022727272727221075,0.001949317738791423,1533
2,185,3,0.35555801266761733,0.005758157389635317,6643
2,186,5,0.08019329119319493,0.00945179584120983,11753
2,187,0,0,0.0,2044
2,188,0,0,0.0,1533
2,189,2,0.5833333333076389,0.0038910505836575876,2555
2,190,4,0.16806960519893094,0.007547169811320755,11753
2,191,0,0,0.0,511
2,192,0,0,0.0,2555
2,193,3,0.2144444444424754,0.005703422053231939,9198
2,194,0,0,0.0,2555
2,195,0,0,0.0,511
2,196,7,0.7212249632193954,0.012773722627737226,22484
2,197,1,0.099999999999,0.001949317738791423,1533
2,198,1,0.008547008547001241,0.0019193857965451055,5621
2,199,0,0,0.0,511
2,200,0,0,0.0,511
2,201,0,0,0.0,511
2,202,0,0,0.0,1022
2,203,1,0.007518796992475551,0.001949317738791423,1533
2,204,0,0,0.0,511
2,205,2,0.038615664845096785,0.003883495145631068,3066
2,206,1,0.015873015872990677,0.001949317738791423,1533
2,207,0,0,0.0,1022
2,208,1,0.007692307692301776,0.0019230769230769232,5110
2,209,0,0,0.0,511
2,210,2,0.18794326240852446,0.003883495145631068,3066
2,211,0,0,0.0,511
2,212,0,0,0.0,511
2,213,1,0.020408163265264474,0.001953125,1022
2,214,0,0,0.0,1022
2,215,0,0,0.0,511
2,216,3,0.37777777777276544,0.005836575875486381,3066
2,217,1,0.007692307692301776,0.001949317738791423,1533
2,218,0,0,0.0,1022
2,219,0,0,0.0,1022
2,220,0,0,0.0,511
2,221,0,0,0.0,511
2,222,6,0.060367499393433346,0.011090573012939002,18396
2,223,0,0,0.0,1022
2,224,0,0,0.0,1533
2,225,0,0,0.0,1533
2,226,7,0.1939891753419941,0.01338432122370937,9709
2,227,0,0,0.0,511
2,228,0,0,0.0,1533
2,229,0,0,0.0,511
2,230,0,0,0.0,2044
2,231,0,0,0.0,1022
2,232,6,0.1673493499958097,0.011472275334608031,9198
2,233,0,0,0.0,511
2,234,0,0,0.0,511
2,235,2,0.028739121635254383,0.00390625,1533
2,236,0,0,0.0,2044
2,237,1,0.016393442622923946,0.0019157088122605363,6132
2,238,1,0.05555555555524692,0.001953125,1022
2,239,11,0.8513005234621676,0.020676691729323307,16352
2,240,7,0.8132963314859454,0.013409961685823755,9198
2,241,0,0,0.0,511
2,242,1,0.030303030302938475,0.0019455252918287938,2044
2,243,1,0.007692307692301776,0.001949317738791423,1533
2,244,1,0.04166666666649306,0.0019083969465648854,7154
2,245,12,0.4669912154869332,0.02142857142857143,31171
2,246,0,0,0.0,511
2,247,1,0.099999999999,0.001949317738791423,1533
2,248,1,0.04166666666649306,0.001953125,1022
2,249,0,0,0.0,1022
2,250,1,0.012345679012330437,0.0019455252918287938,2044
2,251,0,0,0.0,1022
2,252,0,0,0.0,511
2,253,1,0.00469483568074897,0.001941747572815534,2555
2,254,2,0.011893988364568918,0.0038910505836575876,2555
2,255,4,0.29824561403151706,0.007619047619047619,9198
2,256,0,0,0.0,511
2,257,0,0,0.0,2044
2,258,4,0.2659947185368427,0.007246376811594203,22995
2,259,14,0.6483862827524024,0.025594149908592323,25550
2,260,3,0.06935897435875484,0.005802707930367505,4599
2,261,0,0,0.0,511
2,262,15,0.3111466968339037,0.02654867256637168,35259
2,263,8,0.061803552256973225,0.014732965009208104,20440
2,264,0,0,0.0,1022
2,265,6,1.0172209111464574,0.011342155009451797,12264
2,266,3,0.22043397778452797,0.005780346820809248,5621
2,267,0,0,0.0,1022
2,268,2,0.08244793880093519,0.0038910505836575876,2555
2,269,3,0.09520132692715362,0.005802707930367505,4599
2,270,17,1.011050615768396,0.03052064631956912,32193
2,271,2,0.10833333333271528,0.00390625,1533
2,272,9,0.43942478866223156,0.016885553470919325,15841
2,273,0,0,0.0,2044
2,274,0,0,0.0,511
2,275,1,0.012345679012330437,0.001953125,1022
2,276,1,0.007692307692301776,0.001937984496124031,3066
2,277,32,2.8660239144197397,0.052545155993431854,66430
2,278,6,0.6632413619560141,0.011152416356877323,16863
2,279,5,0.6626436781449818,0.009689922480620155,5110
2,280,0,0,0.0,511
2,281,0,0,0.0,511
2,282,4,0.29509952128367534,0.007751937984496124,4599
2,283,10,0.44835962457333245,0.018796992481203006,15841
2,284,6,0.10896200630202284,0.011560693641618497,7154
2,285,22,0.5346097296833217,0.03819444444444445,44457
2,286,1,0.028571428571346938,0.001953125,1022
2,287,0,0,0.0,511
2,288,4,0.43496472661986657,0.007736943907156673,5110
2,289,0,0,0.0,511
2,290,0,0,0.0,511
2,291,4,0.20101562974970677,0.007797270955165692,3066
2,292,1,0.02127659574463558,0.0019342359767891683,3577
2,293,1,0.012345679012330437,0.001941747572815534,2555
2,294,2,0.023215244229709928,0.00390625,1533
2,295,1,0.24999999999375,0.0019455252918287938,2044
2,296,1,0.0172413793103151,0.001953125,1022
2,297,2,0.32142857142181125,0.003898635477582846,2044
2,298,7,0.3077873096050393,0.013618677042801557,5110
2,299,1,0.24999999999375,0.001949317738791423,1533
2,300,1,0.016393442622923946,0.001953125,1022
2,301,2,0.1433691756259015,0.003898635477582846,2044
2,302,1,0.004201680672267142,0.0019342359767891683,3577
2,303,2,0.03121112744536227,0.0038910505836575876,2555
2,304,1,0.004201680672267142,0.0019342359767891683,3577
2,305,2,0.3505747126325373,0.003898635477582846,2044
2,306,22,2.3041987417682237,0.04021937842778794,29638
2,307,1,0.24999999999375,0.001949317738791423,1533
2,308,0,0,0.0,1533
2,309,2,0.3603603603491762,0.003898635477582846,2044
2,310,0,0,0.0,2044
2,311,0,0,0.0,511
2,312,0,0,0.0,1022
2,313,0,0,0.0,2044
2,314,1,0.04166666666649306,0.001953125,1022
2,315,0,0,0.0,511
2,316,2,0.06169052488039653,0.0038684719535783366,4088
2,317,1,0.02127659574463558,0.0019305019305019305,4088
2,318,1,0.05555555555524692,0.001937984496124031,3066
2,319,0,0,0.0,1533
2,320,0,0,0.0,511
2,321,6,0.47912071046161686,0.011472275334608031,9198
2,322,0,0,0.0,1022
2,323,0,0,0.0,511
2,324,2,0.03363482193323905,0.00390625,1533
2,325,0,0,0.0,1022
2,326,0,0,0.0,511
2,327,0,0,0.0,511
2,328,0,0,0.0,511
2,329,1,0.006535947712414029,0.0019455252918287938,2044
2,330,4,0.059415808763720684,0.007797270955165692,3066
2,331,2,0.2623456790060804,0.0038910505836575876,2555
2,332,2,0.21234567900833043,0.003898635477582846,2044
2,333,2,0.04117259552031796,0.00390625,1533
2,334,0,0,0.0,511
2,335,1,0.009259259259250686,0.001941747572815534,2555
2,336,0,0,0.0,511
2,337,0,0,0.0,511
2,338,2,0.027500922849721342,0.0038910505836575876,2555
2,339,3,0.08806454441766287,0.005847953216374269,2555
2,340,0,0,0.0,1022
2,341,0,0,0.0,511
2,342,0,0,0.0,511
2,343,5,0.2951741289040006,0.009633911368015413,6643
2,344,0,0,0.0,511
2,345,0,0,0.0,511
2,346,6,0.4636408349116636,0.011516314779270634,8176
2,347,1,0.06249999999960938,0.0019455252918287938,2044
2,348,1,0.005524861878449987,0.001953125,1022
2,349,3,0.01719580391538965,0.005813953488372093,4088
2,350,21,0.8171055103769758,0.036458333333333336,43946
2,351,2,0.04317200636204948,0.003875968992248062,3577
2,352,2,0.13113496932358712,0.003898635477582846,2044
2,353,0,0,0.0,1022
2,354,1,0.016393442622923946,0.001953125,1022
2,355,2,0.018480648337480046,0.0038910505836575876,2555
2,356,14,0.7500391723211867,0.025688073394495414,24528
2,357,7,0.42311645905789996,0.013333333333333334,10731
2,358,0,0,0.0,511
2,359,3,0.05559032123475023,0.005847953216374269,2555
2,360,6,0.24872327610612918,0.011494252873563218,8687
2,361,8,0.12915198574641865,0.015122873345935728,13286
2,362,2,0.03632478632470186,0.003898635477582846,2044
2,363,0,0,0.0,1022
2,364,3,0.034276693010948905,0.005859375,2044
2,365,0,0,0.0,511
2,366,1,0.05555555555524692,0.0019455252918287938,2044
2,367,1,0.004201680672267142,0.001941747572815534,2555
2,368,0,0,0.0,1022
2,369,1,0.14285714285510204,0.001953125,1022
2,370,0,0,0.0,1533
2,371,0,0,0.0,511
2,372,0,0,0.0,1022
2,373,0,0,0.0,1533
2,374,11,0.19732612428507454,0.019784172661870502,28616
2,375,0,0,0.0,511
2,376,1,0.04761904761882087,0.0019455252918287938,2044
2,377,0,0,0.0,511
2,378,0,0,0.0,1533
2,379,1,0.012345679012330437,0.001941747572815534,2555
2,380,1,0.06666666666622222,0.001953125,1022
2,381,3,0.7222222221941358,0.005825242718446602,3577
2,382,4,0.5385443265325844,0.007662835249042145,7665
2,383,0,0,0.0,511
2,384,1,0.019230769230732248,0.001949317738791423,1533
2,385,1,0.499999999975,0.001937984496124031,3066
2,386,2,0.03014642549521489,0.0036900369003690036,16863
2,387,0,0,0.0,1533
2,388,1,0.09090909090826446,0.0019455252918287938,2044
2,389,0,0,0.0,2555
2,390,1,0.005524861878449987,0.0019230769230769232,5110
2,391,0,0,0.0,511
2,392,2,0.08749999999951215,0.003795066413662239,9198
2,393,0,0,0.0,1022
2,394,1,0.004184100418408291,0.001941747572815534,2555
2,395,2,0.010659856202975618,0.003838771593090211,6132
2,396,6,0.7292832098459444,0.011627906976744186,5621
2,397,1,0.004184100418408291,0.0019267822736030828,4599
2,398,0,0,0.0,511
2,399,1,0.099999999999,0.001941747572815534,2555
2,400,0,0,0.0,511
2,401,0,0,0.0,511
2,402,0,0,0.0,511
2,403,4,0.07689080547776943,0.007662835249042145,7665
2,404,0,0,0.0,511
2,405,0,0,0.0,511
2,406,0,0,0.0,511
2,407,0,0,0.0,511
2,408,0,0,0.0,511
2,409,0,0,0.0,511
2,410,4,0.04356887209845468,0.007692307692307693,6643
2,411,2,0.015211104684777326,0.00390625,1533
2,412,0,0,0.0,511
2,413,1,0.031249999999902342,0.001953125,1022
2,414,0,0,0.0,511
2,415,0,0,0.0,511
2,416,0,0,0.0,1022
2,417,0,0,0.0,511
2,418,0,0,0.0,511
2,419,1,0.04999999999975,0.001953125,1022
2,420,2,0.074358974358524,0.003875968992248062,3577
2,421,0,0,0.0,511
2,422,0,0,0.0,1022
2,423,8,0.25319483663789,0.015180265654648957,12264
2,424,0,0,0.0,511
2,425,0,0,0.0,511
2,426,0,0,0.0,1022
2,427,0,0,0.0,511
2,428,0,0,0.0,1022
2,429,1,0.022727272727221075,0.0019455252918287938,2044
2,430,0,0,0.0,511
2,431,0,0,0.0,511
2,432,1,0.16666666666388888,0.001953125,1022
2,433,0,0,0.0,511
2,434,0,0,0.0,1022
2,435,0,0,0.0,1022
2,436,0,0,0.0,511
2,437,0,0,0.0,511
2,438,0,0,0.0,511
2,439,0,0,0.0,511
2,440,0,0,0.0,2555
2,441,0,0,0.0,511
2,442,1,0.06666666666622222,0.001949317738791423,1533
2,443,0,0,0.0,511
2,444,0,0,0.0,511
2,445,0,0,0.0,511
2,446,0,0,0.0,511
2,447,0,0,0.0,511
2,448,0,0,0.0,511
2,449,0,0,0.0,1022
2,450,0,0,0.0,511
2,451,2,0.03626373626364871,0.0038461538461538464,5621
2,452,8,0.8631446127188571,0.015355086372360844,9198
2,453,1,0.04545454545433884,0.001941747572815534,2555
2,454,0,0,0.0,511
2,455,0,0,0.0,511
2,456,1,0.019999999999959998,0.001937984496124031,3066
2,457,0,0,0.0,511
2,458,0,0,0.0,511
2,459,0,0,0.0,511
2,460,2,0.07045143638814935,0.0038910505836575876,2555
2,461,0,0,0.0,511
2,462,0,0,0.0,511
2,463,0,0,0.0,511
2,464,0,0,0.0,511
2,465,1,0.004201680672267142,0.001953125,1022
2,466,1,0.02702702702695398,0.001949317738791423,1533
2,467,0,0,0.0,511
2,468,0,0,0.0,511
2,469,0,0,0.0,511
2,470,0,0,0.0,511
2,471,0,0,0.0,1022
2,472,0,0,0.0,511
2,473,0,0,0.0,1022
2,474,0,0,0.0,511
2,475,1,0.05555555555524692,0.001949317738791423,1533
2,476,0,0,0.0,511
2,477,3,0.07220252167037933,0.005780346820809248,5621
2,478,0,0,0.0,1022
2,479,0,0,0.0,511
2,480,0,0,0.0,511
2,481,2,0.026500638569565787,0.003861003861003861,4599
2,482,0,0,0.0,511
2,483,0,0,0.0,1022
2,484,0,0,0.0,1022
2,485,0,0,0.0,511
2,486,0,0,0.0,511
2,487,0,0,0.0,511
2,488,0,0,0.0,511
2,489,0,0,0.0,511
2,490,0,0,0.0,511
2,491,0,0,0.0,511
2,492,0,0,0.0,511
2,493,0,0,0.0,511
2,494,0,0,0.0,511
2,495,0,0,0.0,511
2,496,0,0,0.0,511
2,497,1,0.006535947712414029,0.001953125,1022
2,498,0,0,0.0,511
2,499,0,0,0.0,511
2,500,0,0,0.0,511
2,501,0,0,0.0,511
2,502,0,0,0.0,511
2,503,2,0.14090909090801446,0.003898635477582846,2044
2,504,0,0,0.0,511
2,505,0,0,0.0,511
2,506,0,0,0.0,511
2,507,0,0,0.0,2555
2,508,2,0.04317200636204948,0.0038240917782026767,7154
2,509,0,0,0.0,511
2,510,1,0.0172413793103151,0.001949317738791423,1533
2,511,0,0,0.0,2044
2,512,3,0.09711747946997279,0.0057361376673040155,7665
3,683,0,0,0.0,1278
3,1017,0,0,0.0,342
3,193,1,0.0019569471624262314,0.038461538461538464,162
3,3321,0,0,0.0,9
3,216,1,0.0019569471624262314,0.07142857142857142,54
3,1144,0,0,0.0,27
3,758,0,0,0.0,531
3,754,0,0,0.0,72
4,140,1,0.0019569471624262314,0.006369426751592357,765
4,851,1,0.09090909090826446,0.010869565217391304,440
4,9,1,0.0019569471624262314,0.0072992700729927005,665
4,90,2,0.013320583526049682,0.14285714285714285,55
7,625,1,0.00602409638553854,0.008547008547008548,777
7,716,2,0.01881293057761873,0.011695906432748537,1162
7,572,1,0.00602409638553854,0.009259259259259259,714
7,1223,0,0,0.0,147
7,705,1,0.16666666666388888,0.07142857142857142,56
7,2322,1,0.1249999999984375,0.08333333333333333,42
8,38,4,0.3100170564476765,0.04597701149425287,810
8,39,4,0.28096929283764555,0.05970149253731343,610
8,12,2,0.12695694716086373,0.03333333333333333,520
8,1960,1,0.016393442622923946,0.05263157894736842,100
8,1631,0,0,0.0,30
8,2923,0,0,0.0,10
8,216,1,0.0019569471624262314,0.06666666666666667,60
8,1689,2,0.03157644824306269,0.125,80
8,1908,2,0.028739121635254383,0.14285714285714285,60
9,50,41,0.7055728340333352,0.12386706948640483,31787
9,691,53,1.9288989426831549,0.15451895043731778,34979
9,150,19,0.49301609254207956,0.056716417910447764,29393
9,712,36,0.7545512523652134,0.1411764705882353,21014
9,565,56,2.4727921754315623,0.18006430868167203,31122
9,548,41,1.3236456413727185,0.1105121293800539,37107
9,44,49,1.1522630427767533,0.15217391304347827,31654
9,683,18,0.37575621300823675,0.07003891050583658,18886
9,47,28,0.5493046011980903,0.0880503144654088,28329
9,564,36,0.7525477720787721,0.17560975609756097,14364
9,563,41,1.1552565651908282,0.2,15029
9,625,30,0.9220493287638842,0.14018691588785046,14763
9,716,45,1.3240860858582468,0.17716535433070865,22078
9,285,34,0.6884117640673416,0.1827956989247312,11571
9,277,43,1.3703186084204073,0.19545454545454546,17290
9,542,30,0.4728696767647803,0.1694915254237288,9842
9,732,28,0.47325664154713315,0.15300546448087432,10374
9,877,27,0.42534552665018266,0.11020408163265306,18487
9,744,23,0.3397876718690381,0.12041884816753927,10773
9,73,7,0.14085669751026153,0.033816425120772944,10773
9,536,12,0.13242711502179286,0.057692307692307696,11571
9,1163,21,0.7442438858323275,0.11475409836065574,9443
9,350,22,0.3854911423396895,0.1116751269035533,11438
9,611,34,0.7115105289737912,0.16346153846153846,14497
9,543,21,0.2918046781296876,0.12962962962962962,6650
9,719,9,0.1481518590693553,0.056962025316455694,4522
9,80,41,0.776967390232863,0.18222222222222223,17689
9,516,20,0.3698602745824762,0.12422360248447205,6384
9,270,14,0.2766337154195714,0.07692307692307693,8379
9,571,26,0.6129862943398068,0.15384615384615385,8246
9,137,14,0.1919003806718437,0.08092485549132948,7182
9,1027,14,0.20051887818125472,0.08536585365853659,5985
9,572,42,1.0237903498748322,0.21761658031088082,13566
9,770,27,0.5178270309798536,0.16363636363636364,7847
9,707,18,0.39034971140561553,0.10588235294117647,7315
9,617,15,0.20345987227951554,0.09036144578313253,6384
9,2639,0,0,0.0,266
9,1024,6,0.08277114189660899,0.04225352112676056,1995
9,1120,6,0.09380088390399047,0.041379310344827586,2394
9,222,17,0.29317391687845923,0.1118421052631579,4788
9,1399,5,0.08568743009318941,0.034013605442176874,2527
9,59,4,0.13606225883318457,0.02877697841726619,1330
9,534,4,0.04382664618993204,0.024096385542168676,4921
9,1132,8,0.09444287286402811,0.053691275167785234,3192
9,1044,18,1.2230804495134093,0.11920529801324503,4788
9,162,2,0.013584854139156896,0.014388489208633094,1064
9,585,20,0.3988515612663843,0.0970873786407767,12369
9,1461,3,0.06641414141398091,0.02097902097902098,1729
9,1280,1,0.003584229390679719,0.007407407407407408,399
9,549,11,0.13646868081949054,0.07746478873239436,2660
9,255,10,0.22271199323473262,0.07092198581560284,2394
9,811,9,0.11144058915005711,0.06474820143884892,1995
9,854,6,0.09574121161384064,0.043478260869565216,1463
9,263,19,0.4709458220612628,0.12337662337662338,5320
9,1526,4,0.07214056397181257,0.029197080291970802,1064
9,954,10,0.1002830070044091,0.07194244604316546,2128
9,2640,0,0,0.0,399
9,2641,0,0,0.0,133
9,2336,3,0.06555749297668605,0.021897810218978103,931
9,2335,0,0,0.0,931
9,81,13,0.13926658005566983,0.07471264367816093,7182
9,1009,13,0.2272417221417823,0.08843537414965986,3591
9,840,12,0.27104124763120363,0.0784313725490196,4256
9,2642,1,0.027777777777700616,0.007407407407407408,399
9,530,17,0.3010924384743463,0.10759493670886076,5586
9,1912,1,0.009259259259250686,0.0072992700729927005,665
9,1920,9,0.44849088870380416,0.06164383561643835,2926
9,1186,5,0.050394901349505423,0.034482758620689655,2261
9,775,18,0.2586339065289925,0.11842105263157894,4921
9,2643,0,0,0.0,133
9,1701,6,0.057569554340446485,0.0410958904109589,2527
9,1248,2,0.010297600659040987,0.014814814814814815,532
9,615,4,0.07544240908657351,0.02666666666666667,2793
9,515,14,0.31765202272344467,0.0880503144654088,5320
9,2598,1,0.021739130434735347,0.0072992700729927005,665
9,1956,1,0.02631578947361496,0.007352941176470588,532
9,1231,5,0.06804110870313124,0.03333333333333333,2926
9,1483,0,0,0.0,532
9,587,6,0.07250675890487933,0.039735099337748346,3192
9,844,2,0.011494589061121623,0.014925373134328358,399
9,541,56,2.296330856532128,0.1830065359477124,30457
9,832,16,0.6067136698770141,0.1032258064516129,5054
9,733,16,0.33865578908733557,0.10666666666666667,4389
9,2001,5,0.07517431882624304,0.0364963503649635,1197
9,2644,1,0.004366812227072329,0.007462686567164179,266
9,1472,7,0.07771162759703101,0.04964539007092199,1995
9,801,7,0.20808858646017708,0.051470588235294115,1330
9,1191,2,0.008640316500574776,0.014814814814814815,532
9,863,3,0.1080757856413223,0.022222222222222223,665
9,714,11,0.268792715762922,0.07692307692307693,2793
9,118,14,0.21663715602825168,0.08974358974358974,4921
9,2008,8,0.1547228049411875,0.05714285714285714,1995
9,1214,7,0.2594791409227625,0.051470588235294115,1330
9,114,9,0.1091931642139859,0.06521739130434782,1862
9,1659,3,0.08106822754680759,0.022058823529411766,798
9,785,22,0.5218398750659704,0.12021857923497267,9576
9,688,20,0.5105673593513883,0.13333333333333333,4921
9,618,26,0.5353223562475388,0.12560386473429952,13300
9,637,3,0.0641488270495596,0.02027027027027027,2394
9,2119,3,0.04363850803470835,0.02158273381294964,1197
9,885,28,0.5889581622757634,0.14736842105263157,11305
